Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren,sand,BD,PH,OC
101540160,811.33,28.78,8.01,48.31,623.88,162.63,0.505,0.275,0.09,0.13,0,1.126,1255.958,6.463,40.069
101540161,814.59,28.55,7.69,46.13,629.44,168.88,0.5975,0.235,0.1275,0.04,0,1.105,1243.553,6.295,42.032
101540162,825.51,29.06,7.96,44.5,623.8,172.9,0.5775,0.23,0.1325,0.06,0,1.14,1245.37,6.34,40.278
101540163,835.35,29.43,8.11,43.19,619.44,175.94,0.7875,0.1125,0.0875,0.0125,0,1.237,1213.039,6.172,40.977
101540164,843.9,29.91,8.39,42.06,612,176.81,0.62,0.1625,0.215,0.0025,0,1.161,1219.417,6.288,38.182
101540165,839.74,29.47,8.03,40.5,618.81,180.75,0.6825,0.0925,0.2225,0,0,1.267,1179.09,6.077,43.686
101540166,837.53,29.4,7.99,39.81,623.31,182.13,0.9075,0.03,0.0575,0,0,1.387,1157.402,5.875,49.919
101540167,841.75,29.97,8.43,39.8,614.5,180.05,0.7875,0.09,0.1075,0.015,0,1.318,1197.998,6.038,46.779
101540168,833.18,29.58,8.18,39.94,630.31,184.06,0.935,0.0225,0.0425,0,0,1.257,1183.242,6.055,44.525
101540169,830.79,29.79,8.46,40.5,631.63,183.25,0.745,0.07,0.18,0.005,0,1.277,1203.802,6.105,41.205
101540170,810.39,28.47,7.64,41.5,666.88,189.31,0.9675,0.0175,0.015,0,0,1.394,1123.103,5.796,53.2
101540171,790.8,27.2,6.87,42.65,700.9,194.05,0.995,0,0.005,0,0,1.5,1099.484,5.476,59.47
101540172,803.03,28.71,8.07,44.13,671.94,185.13,0.89,0.02,0.0675,0.0225,0,1.279,1170.411,5.778,41.737
101540173,801.05,28.97,8.38,45.56,671.56,182.56,0.8575,0.0425,0.0925,0.0075,0,1.413,1145.533,5.775,44.026
101540174,804.75,29.57,8.89,46.88,663.56,179.88,0.7925,0.075,0.1325,0,0,1.392,1175.718,5.89,39.823
101540175,797.69,29.14,8.67,48.44,678.06,180.31,0.9525,0.0175,0.03,0,0,1.438,1127.485,5.643,46.979
101540176,804.79,30.04,9.4,51.6,668.4,175.5,0.94,0.015,0.045,0,0,1.419,1186.65,5.826,38.726
101540177,806.23,30.33,9.67,54,675.75,170.25,0.615,0.105,0.175,0.0925,0.0125,1.353,1230.439,5.89,38.395
101540178,797.99,29.81,9.35,53.69,701.06,170.69,0.925,0.025,0.0475,0,0.0025,1.448,1137.643,5.744,41.558
101540179,796.79,29.95,9.53,54.69,714.5,166.81,0.9475,0.0075,0.0375,0.0075,0,1.371,1108.702,5.729,42.107
101540180,789.84,29.56,9.31,55.75,747.75,167,0.945,0.02,0.03,0.005,0,1.377,1104.608,5.708,37.178
101540181,771.76,28.42,8.6,56.19,800.56,172.31,0.915,0.0225,0.0325,0.03,0,1.513,1128.412,5.596,41.845
101540182,752.19,27.28,8,56.44,849.13,178.06,0.995,0.0025,0.0025,0,0,1.669,1086.065,5.282,56.402
101540183,760.43,28.21,8.71,58.06,863.13,175.06,0.995,0.005,0,0,0,1.584,1137.364,5.402,46.378
101540184,774.96,29.59,9.72,60.19,867.56,170.88,0.935,0.01,0.0475,0.0075,0,1.636,1172.07,5.628,40.913
101540185,752.68,28.91,9.59,60.05,894.1,172.35,0.9725,0.01,0.01,0.0075,0,1.749,1216.636,5.608,44.027
101540186,724.01,27.91,9.35,59.69,922.38,174.94,0.975,0.0125,0.01,0.0025,0,1.572,1191.872,5.49,47.216
101540187,697.13,26.92,9.04,58.81,940.69,177.69,0.9875,0.005,0.0075,0,0,1.68,1121.965,5.307,54.894
101540188,698.19,27.96,10.08,60.5,934,170.94,0.96,0.005,0.0225,0.0125,0,1.658,1161.543,5.374,48.246
101540189,677.49,27.3,9.99,60.25,946.85,172.15,0.9775,0.0075,0.015,0,0,1.602,1162.438,5.336,48.224
101540190,662.68,26.98,10.04,59.63,949.75,172.56,0.9975,0,0.0025,0,0,1.766,1069.614,5.188,62.124
101540191,670.39,28.28,11.1,61.75,932.88,163.75,0.94,0.0125,0.0275,0.02,0,1.623,1153.999,5.448,47.37
101540192,663.27,28.18,11.2,61.56,926.88,163.31,0.99,0.01,0,0,0,1.534,1158.619,5.479,46.098
101540193,658.09,27.88,11.02,60.19,905.13,162.75,0.985,0.01,0.005,0,0,1.52,1148.432,5.421,51.927
101540194,656.57,27.76,10.97,58.8,870.45,161.25,0.975,0.0125,0.0075,0.005,0,1.498,1176.353,5.485,50.42
101540195,626.17,24.97,8.99,57.13,876.63,172.5,1,0,0,0,0,1.679,1083.466,5.221,59.333
101540196,634.94,25.89,9.69,57,836.88,165.69,0.9625,0.03,0.005,0.0025,0,1.476,1123.733,5.352,52.227
101540197,622.37,24.66,8.78,57,843.88,169.44,0.9725,0.01,0,0.0175,0,1.422,1108.909,5.355,53.515
101540198,623.72,24.73,8.83,57.1,823.85,168.35,0.99,0.005,0,0.005,0,1.432,1085.066,5.296,61.162
101540199,643.17,26.48,10.1,58.31,766.94,159.13,0.9875,0.005,0.005,0.0025,0,1.471,1103.963,5.303,56.732
101540200,667.55,28.65,11.7,59.82,728.09,149.64,0.786441,0.081356,0.054237,0.047458,0.00678,1.429,1149.629,5.59,53.051
101540201,664.34,28.32,11.47,60.2,720.2,153.2,0.666667,0.117117,0.027027,0.004505,0.013514,1.35,1104.247,5.716,57.834
101540202,659,28.14,11.38,58,680.5,155.5,0.781553,0.072816,0.11165,0,0.004854,1.457,1129.862,5.703,52.382
101550097,431.88,18.54,7.48,83.82,808.91,63.55,1,0,0,0,0,2.36,694.994,5.419,145.454
101550098,432.63,18.08,7.05,84.56,775.06,58.5,1,0,0,0,0,2.114,788.435,5.575,115.008
101550099,433.81,19.59,8.53,83.44,744.38,58.56,0.9975,0,0.0025,0,0,1.584,986.019,5.952,76.828
101550100,432.9,16.92,5.88,91.7,707.65,40.45,0.9925,0.0075,0,0,0,2.076,822.413,5.614,98.818
101550101,432.67,17.6,6.58,92.88,690.81,36.63,0.9675,0.0125,0.0075,0.0125,0,1.976,896.163,5.738,86.177
101550102,431.9,18.31,7.32,94.75,681.25,32.69,0.9875,0.005,0.0075,0,0,1.774,923.101,5.736,80.036
101550103,431.43,18.3,7.33,96.75,675.5,28,0.9375,0.0025,0.0475,0.0125,0,1.507,1037.441,5.967,64.291
101550104,429.96,18.5,7.59,99.2,671.7,23.4,0.8675,0.0075,0.08,0.045,0,1.395,1050.123,6.128,62.335
101550105,432.01,20.85,9.91,93.56,628.5,28.75,1,0,0,0,0,1.259,1012.206,5.996,69.498
101550106,432.14,21.21,10.33,96.69,633.5,23.69,0.8675,0.0025,0.01,0,0,1.174,1055.959,5.97,61.86
101550107,432.09,20.63,9.73,99.88,652.38,20.19,0.975,0.0025,0.0125,0.01,0,1.106,1107.411,6.029,56.174
101550108,432.04,19.24,8.32,102.88,682.19,17.63,0.995,0.005,0,0,0,1.156,1040.695,5.864,64.816
101550109,444.33,23.77,12.66,96,605.4,22.85,0.95,0,0.0125,0.0375,0,1.098,1186.481,6.226,48.522
101550110,449.12,23.62,12.37,98,624.63,21.5,0.915,0.015,0.0475,0.0225,0,1.016,1209.456,6.297,44.881
101550111,454.92,23.79,12.4,99.38,639.88,20.94,0.865,0.0125,0.02,0.1025,0,1.005,1177.811,6.321,46.681
101550112,464.11,24.89,13.29,99,627.5,20.56,0.9075,0.0325,0.025,0.0325,0.0025,1.078,1175.733,6.424,47.974
101550113,468.73,23.4,11.62,101.65,687.35,20.3,0.9725,0.0075,0.02,0,0,1.127,1153.976,6.278,52.209
101550114,467.21,20.66,8.84,103.38,752.94,21.5,0.9425,0.0175,0.0275,0.0125,0,1.102,1071.994,5.998,61.417
101550115,467.29,20.11,8.26,102.19,738.38,23.5,1,0,0,0,0,1.096,1044.259,5.835,63.714
101550116,467.91,19.53,7.63,100.69,712.38,25.44,0.995,0.0025,0,0.0025,0,1.151,1041.991,5.893,65.933
101550117,473.16,19.86,7.81,98.75,668.81,26.19,0.99,0.0025,0.005,0.0025,0,1.032,1075.771,6,60.284
101550118,496.24,23.11,10.53,93,556.15,25.9,0.9475,0.0125,0.04,0,0,1.115,1209.385,6.692,49.012
101550119,473.27,17.83,5.72,95.13,647.94,29.69,0.9825,0.01,0.005,0.0025,0,0.977,1093.581,6.172,54.963
101550120,487.96,19.3,6.82,92.69,580.38,27.69,0.96,0.0025,0.0375,0,0,1.023,1108.495,6.142,54.397
101550121,501.53,20.21,7.38,91,541.69,26.38,0.95,0.005,0.0425,0.0025,0,0.961,1191.384,6.431,48.192
101550122,504.37,19.53,6.6,90.35,561.45,28,1,0,0,0,0,0.983,1179.267,6.427,49.195
101550123,500.58,18.31,5.45,89.69,600.38,31.44,0.99,0,0.01,0,0,1.018,1116.513,6.172,50.368
101550124,507.69,18.81,5.76,88.88,597.19,32.63,0.8,0.1075,0.025,0.0375,0,1.059,1116.996,6.069,47.872
101550125,519.86,18.87,5.49,87.38,615.94,36.44,0.9925,0,0.005,0.0025,0,1.025,1098.762,6.076,54.068
101550126,533.16,19.01,5.28,86,632.38,40.44,0.9925,0,0.0075,0,0,0.988,1090.539,6.085,57.748
101550127,554.28,19.76,5.48,84.05,636.6,44.65,1,0,0,0,0,1.206,1084.386,5.994,63.39
101550128,577.07,20.79,5.9,82,634.31,49.06,1,0,0,0,0,1.179,1102.57,6.052,59.553
101550129,595.79,21.76,6.41,80.13,629.69,52.63,0.9325,0.0025,0.065,0,0,1.149,1103.3,6.137,59.104
101550130,615.08,23.08,7.23,77.88,623,55.69,0.905,0,0.095,0,0,1.004,1170.902,6.282,51.296
101550131,627.16,23.65,7.5,76.5,626.4,57.9,0.8775,0.01,0.1125,0,0,0.922,1189.728,6.285,48.423
101550132,639.46,24.28,7.83,75.06,624.63,59.94,0.86,0.025,0.1075,0.0075,0,0.9,1192.93,6.311,47.632
101550133,646.73,24.16,7.52,73.81,626.88,62.69,0.855,0.075,0.07,0,0,0.866,1195.905,6.189,41.912
101550134,655.83,24.76,7.91,72.06,612.75,64.63,0.765,0.175,0.06,0,0,0.88,1186.891,6.189,43.841
101550135,663.06,24.99,7.97,70.69,601.81,66.38,0.97,0.005,0.02,0.005,0,0.94,1154.939,6.112,46.564
101550136,668.85,24.43,7.25,69.25,606.95,69.3,0.895,0.0525,0.0425,0.01,0,1.032,1104.718,5.953,49.79
101550137,675.19,24.56,7.24,67.75,602.56,70.75,0.9725,0.0275,0,0,0,1.023,1090.962,5.91,53.806
101550138,682.38,25,7.53,66.38,595.13,73.38,0.9925,0.0025,0.005,0,0,0.981,1147.198,6.05,47.586
101550139,686.84,24.64,7.07,65.19,602.06,77.38,0.9725,0.0275,0,0,0,1.041,1096.453,5.981,49.884
101550140,692.13,24.22,6.51,63.9,608.15,82.4,0.9425,0.03,0.015,0.0125,0,1.15,1079.811,5.97,52.78
101550141,706.59,25.56,7.5,62.69,590,84.19,0.9725,0.015,0.01,0.0025,0,1.174,1093.275,5.97,56.617
101550142,715.64,26.11,7.83,61.5,580.75,86.13,0.9075,0.0325,0.02,0.04,0,1.008,1167.093,6.238,46.172
101550143,725.23,26.59,8.03,60.5,570.69,88.31,0.9725,0.0225,0.0025,0.0025,0,1.02,1183.014,6.185,48.721
101550144,731.56,26.38,7.69,59.25,565.19,92.31,0.9575,0.0425,0,0,0,1.08,1172.55,6.194,50.974
101550145,738.11,26.24,7.37,57.1,551.7,97.35,0.97,0.0225,0,0.0075,0,1.144,1153.759,6.059,53.608
101550146,746.62,26.29,7.18,54.5,527.13,103.88,0.94,0.0325,0.0175,0.01,0,1.125,1161.441,6.039,49.81
101550147,745.66,25.83,6.76,53.31,534.63,110.56,0.97,0.0275,0.0025,0,0,1.109,1138.631,6.006,51.501
101550148,748.51,26.13,6.97,52.88,541.5,116.94,0.9825,0.015,0.0025,0,0,1.105,1142.145,5.854,52.712
101550149,755.54,27.03,7.68,52,555.9,123.7,0.925,0.05,0.0175,0.0075,0,1.126,1194.818,5.948,45.821
101550150,760.85,27.47,7.99,51.56,580.44,131.81,0.955,0.0425,0.0025,0,0,1.14,1196.858,5.938,48.513
101550151,765.05,27.48,7.89,51.06,602.81,139.94,0.965,0.0175,0.0175,0,0,1.155,1180.462,5.924,50.633
101550152,766.03,27.06,7.46,50.06,623.13,148.19,0.9875,0.01,0.0025,0,0,1.174,1166.015,5.669,52.541
101550153,766.74,26.9,7.25,49.38,638.19,155.25,0.99,0.0075,0.0025,0,0,1.352,1154.566,5.657,57.623
101550154,759.15,25.42,5.95,48.05,658.1,161.2,0.995,0.0025,0.0025,0,0,1.519,1067.835,5.365,67.381
101550155,778.76,27.21,7.22,47.13,643.5,165.94,0.89,0.04,0.06,0.01,0,1.47,1156.308,5.634,57.746
101550156,793.5,28.46,8.1,46.88,629.81,167.06,0.565,0.2125,0.1825,0.0375,0.0025,1.201,1256.057,6.291,48.888
101550157,795.74,28.28,7.86,46.94,633.25,167.81,0.7825,0.135,0.0775,0.005,0,1.178,1228.674,6.31,43.522
101550158,801.56,28.54,7.99,47.4,630.2,167.6,0.9125,0.045,0.035,0.0075,0,1.167,1219.52,6.395,40.439
101550159,805.34,28.57,7.93,47.5,628.81,167.19,0.6825,0.19,0.0525,0.075,0,1.11,1217.02,6.475,37.321
101550160,808.02,28.53,7.83,47.06,627.38,168.81,0.695,0.16,0.115,0.03,0,1.198,1231.847,6.411,38.232
101550161,813.88,28.73,7.87,45.88,625.81,171.88,0.75,0.16,0.085,0.005,0,1.204,1232.377,6.335,39.69
101550162,819.94,28.8,7.81,44.6,626.65,176.3,0.8525,0.0925,0.0475,0.0075,0,1.246,1207.498,6.145,41.733
101550163,828.26,29.11,7.95,43.5,622.31,179.81,0.9825,0.01,0.0075,0,0,1.377,1194.359,5.997,40.847
101550164,842.65,30.09,8.64,43.13,603.94,178.13,0.285,0.355,0.29,0.07,0,1.161,1212.714,6.299,36.736
101550165,843.42,30.13,8.64,41.94,596,179.56,0.235,0.495,0.1725,0.0925,0.005,1.188,1213.007,6.327,38.53
101550166,841.95,30.18,8.64,40.25,595.13,179.44,0.535,0.2075,0.125,0.1325,0,1.212,1196.9,6.148,48.724
101550167,834.16,29.72,8.35,39.25,612.15,182.55,0.73,0.135,0.135,0,0,1.292,1184.469,6.047,46.55
101550168,826.02,29.38,8.18,39.81,627.38,184.94,0.9275,0.0375,0.035,0,0,1.318,1135.486,5.89,51.744
101550169,827.24,29.93,8.71,40.69,621.63,181.56,0.655,0.1925,0.1025,0.05,0,1.28,1216.89,6.088,41.575
101550170,807.25,28.53,7.79,41.5,656.5,187.5,0.965,0.015,0.0125,0.0075,0,1.35,1128.102,5.882,46.196
101550171,806.89,28.94,8.21,42.8,651.9,182.6,0.95,0.02,0.0275,0.0025,0,1.459,1185.312,5.87,41.936
101550172,798.38,28.59,8.09,44.31,662.94,181.13,0.9625,0.0075,0.03,0,0,1.349,1149.113,5.627,46.625
101550173,796.86,28.88,8.39,45.5,661,178.56,0.935,0.025,0.0375,0.0025,0,1.374,1115.779,5.645,46.877
101550174,789.12,28.49,8.21,46.63,674.94,178.81,0.935,0.035,0.015,0.015,0,1.436,1108.986,5.586,47.906
101550175,797.58,29.54,9.07,48.63,657.44,173.56,0.9825,0.0125,0.0025,0,0,1.451,1106.561,5.628,45.47
101550176,799.21,30.05,9.56,51.4,657.15,169.05,0.845,0.05,0.105,0,0,1.414,1193.113,5.859,39.765
101550177,799.63,30.29,9.8,53.81,666.88,164.94,0.79,0.065,0.1225,0.02,0.0025,1.389,1221.194,5.86,38.997
101550178,794.91,30.08,9.73,54,687.88,165.44,0.7925,0.05,0.1575,0,0,1.369,1199.547,5.843,33.67
101550179,786.7,29.66,9.5,54.69,717.88,166.81,0.9775,0.0075,0.0125,0.0025,0,1.405,1094.27,5.625,42.816
101550180,780.33,29.47,9.48,55.85,748.15,166.85,0.9825,0.0075,0.01,0,0,1.425,1090.508,5.717,39.793
101550181,749.86,27.49,8.24,55.63,818.13,176.69,0.995,0.0025,0.0025,0,0,1.631,1068.458,5.364,53.411
101550182,761.11,28.58,9.09,57.5,828,172.38,0.975,0.0175,0.0075,0,0,1.748,1141.669,5.466,46.063
101550183,762.34,29.03,9.51,59.19,851.44,171.88,0.9425,0.02,0.0375,0,0,1.58,1174.755,5.558,39.689
101550184,763.31,29.48,9.92,60.44,871.94,171.5,0.895,0.0275,0.0525,0.025,0,1.655,1190.798,5.664,41.454
101550185,724.19,27.73,9.19,59.2,907.8,175.55,0.9925,0.0075,0,0,0,1.62,1188.404,5.491,47.015
101550186,713.52,27.92,9.64,59.94,913.75,173.31,0.96,0.0225,0.005,0.0125,0,1.58,1206.745,5.485,43.491
101550187,687.88,26.91,9.29,59.31,927.19,175.44,0.9975,0,0.0025,0,0,1.646,1090.935,5.291,60.457
101550188,687.06,27.73,10.17,60.13,922.19,170.63,0.9975,0,0.0025,0,0,1.585,1150.433,5.348,50.313
101550189,673.76,27.74,10.49,60.3,920.95,168.45,0.99,0.0025,0.005,0.0025,0,1.606,1117.924,5.337,55.311
101550190,660.14,27.51,10.61,60.44,920.63,167.69,0.965,0.0025,0.02,0.0125,0,1.547,1126.662,5.388,53.282
101550191,654.81,27.79,11.04,60.63,914.31,165.31,0.9475,0.0225,0.0075,0.0225,0,1.565,1122.551,5.389,51.997
101550192,656.28,28.64,11.84,61.88,897.88,159.63,0.97,0.015,0.0025,0.0125,0,1.516,1146.953,5.579,48.972
101550193,643.71,27.69,11.21,59.5,878.63,162.38,0.9225,0.0175,0.005,0.055,0,1.514,1110.671,5.434,54.721
101550194,640.57,27.48,11.09,58.05,848.35,160.45,0.99,0.005,0.005,0,0,1.502,1159.894,5.442,50.11
101550195,627.19,26.21,10.16,57,832.94,163.5,0.9925,0.0025,0,0.005,0,1.54,1131.541,5.329,52.998
101550196,634.77,26.94,10.74,57,792.06,157.06,0.93,0.0275,0.0075,0.025,0,1.419,1182.616,5.486,44.212
101550197,622.3,25.69,9.81,57.06,800.38,160.44,0.98,0.0175,0,0.0025,0,1.45,1158.966,5.417,48.321
101550198,629.87,26.3,10.26,57.7,766.1,156.4,0.96,0.0125,0.0175,0.01,0,1.391,1170.957,5.448,45.465
101550199,632.23,26.33,10.26,58,750.19,156.5,0.9725,0.025,0.0025,0,0,1.435,1155.414,5.422,49.638
101550200,644.88,27.48,11.11,58.58,716.42,152.42,0.88254,0.015873,0.022222,0.066667,0.003175,1.482,1144.476,5.478,55.526
101550201,648.1,27.68,11.21,58.38,703.38,153.88,0.899522,0.047847,0.009569,0,0.004785,1.474,1115.408,5.487,58.054
101560097,430.69,19.84,8.87,80.95,824.75,70.75,0.997326,0.002674,0,0,0,1.969,800.91,5.583,118.03
101560098,429.86,17.5,6.55,86.65,765.4,54.8,1,0,0,0,0,1.989,786.676,5.533,112.132
101560099,431.35,18.69,7.71,85.25,737.05,55.8,1,0,0,0,0,1.755,923.103,5.83,89.419
101560100,430.04,18.32,7.36,89.04,709.92,46.24,1,0,0,0,0,1.831,922.812,5.709,86.899
101560101,427.5,16.98,6.09,93.35,698.1,37.15,1,0,0,0,0,1.933,888.54,5.794,89.382
101560102,428.29,18.35,7.44,93.6,682.35,35,0.9875,0.005,0.0075,0,0,1.739,932.161,5.779,79.023
101560103,426.88,17.58,6.7,96.7,683.05,29.9,0.9975,0.0025,0,0,0,1.556,943.148,5.824,77.244
101560104,427.3,19.89,9.07,94.44,651.2,30.96,0.99,0.005,0.005,0,0,1.241,1036.623,6.052,65.952
101560105,430.45,22.47,11.62,88.5,601.4,36.45,0.9875,0.0025,0.01,0,0,1.068,1156.579,6.193,52.288
101560106,429.51,21.52,10.68,94.35,623.3,28.35,0.8975,0,0.025,0.0525,0,1.063,1123.623,6.067,56.385
101560107,426.43,18.65,7.86,102.15,685.7,19.9,0.9975,0,0.0025,0,0,1.201,982.181,5.842,77.248
101560108,433.39,21.87,10.96,97.95,631.7,23.2,0.99,0.0075,0.0025,0,0,1.105,1082.766,6.08,61.325
101560109,440.96,23.72,12.7,96.28,601.24,23.72,0.9925,0.0025,0.005,0,0,1.028,1144.99,6.209,51.423
101560110,449.9,25.29,14.11,95.35,574.55,23.55,0.9725,0.005,0.0175,0.005,0,1.005,1246.636,6.674,41.724
101560111,452.63,24.19,12.92,98.75,620.4,21.35,0.955,0.005,0.005,0.035,0,0.995,1205.84,6.585,44.798
101560112,462.59,25.95,14.46,97.25,578.85,20.75,0.7725,0.0475,0.0975,0.0675,0.015,1.012,1293.712,6.869,35.669
101560113,464.12,22.82,11.15,102.36,694.88,20.8,0.97,0.0025,0.0275,0,0,1.024,1146.458,6.269,47.249
101560114,474.69,22.63,10.68,103.4,729.25,21.35,0.955,0.01,0.035,0,0,0.938,1152.079,6.086,44.858
101560115,473.43,21.75,9.8,102.25,717.75,23.4,0.9375,0.01,0.05,0.0025,0,0.866,1184.784,6.123,41.82
101560116,469.62,20.64,8.74,100.5,690.3,25.9,0.96,0.0125,0.015,0.0125,0,0.973,1128.575,6.124,49.826
101560117,460.75,18.41,6.7,99.4,696.6,28.9,0.985,0.005,0.0075,0.0025,0,1.081,1043.547,6.023,61.234
101560118,483.81,22.18,9.9,93.68,571.64,27.44,0.95,0.005,0.045,0,0,1.051,1164.882,6.456,51.463
101560119,465.11,18.08,6.2,95.65,645.4,31.5,0.98,0.0025,0.0125,0.005,0,0.988,1072.131,6.068,59.117
101560120,479.98,19.85,7.62,92.55,565.7,28.4,0.9725,0.0075,0.02,0,0,0.941,1163.227,6.305,47.561
101560121,483.28,19.39,7.04,91.7,574.3,28.8,0.9275,0.0025,0.0425,0.0275,0,0.958,1154.82,6.249,49.06
101560122,493.02,19.69,7.1,90.4,573.52,29.96,1,0,0,0,0,0.95,1142.976,6.259,54.988
101560123,496.69,19.16,6.46,89.85,600.1,32.65,1,0,0,0,0,0.957,1092.672,6.052,60.638
101560124,511.35,19.92,6.81,88.65,605.9,34.9,0.9875,0,0.01,0.0025,0,0.992,1126.185,6.128,54.303
101560125,530.97,20.83,7.16,87.3,615.55,38.3,0.9875,0.0025,0.005,0.005,0,0.96,1150.397,6.263,50.032
101560126,531.54,19.74,6.08,86.75,650.8,41.65,0.9875,0,0.0125,0,0,0.979,1099.267,6.05,56.98
101560127,552.81,20.56,6.32,84.72,658.52,46.08,0.9525,0,0.005,0.0425,0,1.069,1114.229,6.098,56.767
101560128,571.97,21.15,6.38,83.1,666.9,50.35,0.95,0,0.05,0,0,1.114,1107.193,6.091,54.796
101560129,584.16,21.4,6.37,81.6,674.7,53.85,0.9575,0,0.0425,0,0,1.167,1051.298,5.943,64.608
101560130,595.04,21.67,6.32,80.2,680.15,56.55,0.935,0,0.0525,0.0125,0,1.125,1035.781,5.951,69.585
101560131,609.57,22.41,6.7,78.4,680,59.52,0.9975,0,0.0025,0,0,1.062,1053.467,5.892,66.655
101560132,628.28,23.83,7.69,76.85,666.25,61.5,0.83,0.0675,0.07,0.0325,0,0.892,1125.483,6.069,51.321
101560133,638.22,24.24,7.84,75.45,657.2,63.1,0.93,0.05,0.0175,0.0025,0,0.804,1144.636,6.053,49.081
101560134,647.6,24.72,8.07,73.85,641.5,64.5,0.9575,0.0275,0.015,0,0,0.782,1172.611,6.098,44.97
101560135,655,24.73,7.91,72.35,631.4,66.2,0.9675,0.005,0.0225,0.005,0,0.96,1120.594,5.92,48.08
101560136,663.02,24.78,7.76,70.56,624.04,68.24,0.82,0.0425,0.045,0.0925,0,0.956,1122.575,5.918,49.046
101560137,666.36,24.77,7.67,68.8,617.1,70.85,0.985,0.0075,0.0075,0,0,1.015,1094.43,5.899,51.659
101560138,672.09,24.72,7.51,67.25,615.85,74.65,0.985,0.0125,0.0025,0,0,0.93,1113.882,5.972,49.588
101560139,677.43,24.7,7.34,65.75,615.3,78.15,0.9925,0.0025,0.005,0,0,0.983,1113.388,6.047,49.162
101560140,686.69,24.85,7.28,64.48,611.8,82.2,0.88,0.1075,0.005,0.0075,0,1.005,1101.905,6.009,52.678
101560141,698.44,25.72,7.85,63.05,598.25,85.3,0.9775,0.02,0.0025,0,0,1,1147.327,6.163,49.54
101560142,705.51,25.8,7.78,61.7,593.65,89.35,0.9875,0.005,0.0075,0,0,1.011,1159.343,6.242,48.14
101560143,714.56,26.28,8.02,60.55,582.05,92.4,0.9125,0.065,0.015,0.0075,0,1.03,1174.539,6.197,46.017
101560144,724.02,26.65,8.12,59.3,568.6,95.6,0.9575,0.0375,0.005,0,0,1.173,1177.117,6.033,48.068
101560145,728.24,26.14,7.52,57.24,561,101.8,0.9875,0.0125,0,0,0,1.177,1167.51,6.084,51.229
101560146,727.85,25.17,6.55,55.45,564.8,110.65,0.99,0.01,0,0,0,1.084,1127.354,5.95,58.183
101560147,736.26,25.8,6.96,54.25,552.95,115.6,0.9925,0.0075,0,0,0,1.09,1124.601,5.856,55.526
101560148,741.02,26.11,7.15,53.3,557.7,121.15,0.9775,0.0225,0,0,0,1.071,1148.962,5.845,50.031
101560149,746.85,26.73,7.62,52.48,572.56,126.76,0.995,0.005,0,0,0,1.146,1148.629,5.762,53.485
101560150,754,27.34,8.06,51.85,592.3,134.4,0.9975,0.0025,0,0,0,1.17,1181.163,5.812,48.259
101560151,761.65,27.82,8.31,51.4,609.55,142,0.9325,0.05,0.0175,0,0,1.162,1191.318,5.947,43.577
101560152,761.51,27.24,7.74,50.1,628.2,149.6,1,0,0,0,0,1.287,1142.385,5.628,49.134
101560153,763.32,26.98,7.44,49.4,641.7,155.75,1,0,0,0,0,1.35,1137.868,5.608,55.88
101560154,759.04,25.93,6.48,48.08,656.72,161.88,0.99,0.005,0.005,0,0,1.53,1113.69,5.446,59.266
101560155,771.75,26.93,7.14,46.7,647.55,167.25,0.935,0.04,0.025,0,0,1.542,1149.618,5.584,55.197
101560156,786.43,28.13,7.95,46,631.4,169.9,0.7075,0.135,0.1275,0.0275,0.0025,1.217,1233.788,6.288,41.567
101560157,784.08,27.46,7.37,46,643.4,171.8,0.9025,0.0525,0.045,0,0,1.182,1210.613,6.117,43.792
101560158,796.94,28.38,7.97,46.52,632.72,171.08,0.8825,0.0725,0.0275,0.0175,0,1.222,1213.109,6.305,40.346
101560159,793.98,27.67,7.35,46.45,643.6,173,0.89,0.07,0.03,0.01,0,1.216,1170.932,6.022,47.115
101560160,801.7,28.1,7.54,46.25,636.75,174.55,0.9375,0.04,0.015,0.0075,0,1.253,1175.504,6.021,47.481
101560161,819.64,29.46,8.48,46.1,615.3,173.1,0.6175,0.1875,0.18,0.015,0,1.182,1244.671,6.312,37.096
101560162,825.16,29.57,8.46,45.32,613.44,176.04,0.4075,0.27,0.235,0.0875,0,1.172,1251.792,6.337,34.256
101560163,830.14,29.69,8.47,44.6,610.3,178.6,0.5025,0.285,0.1625,0.05,0,1.193,1214.483,6.276,38.156
101560164,836.16,30.04,8.69,44.2,600.7,179.5,0.7575,0.1825,0.06,0,0,1.252,1208.629,6.208,39.492
101560165,836.77,30.09,8.72,43.8,593.35,180.65,0.635,0.225,0.1125,0.0275,0,1.223,1200.443,6.143,40.337
101560166,835.59,30.14,8.76,42.15,592.2,181.4,0.455,0.405,0.08,0.055,0.0025,1.148,1210.607,6.167,43.93
101560167,831.6,30.02,8.72,40.56,601.32,182.72,0.4225,0.37,0.165,0.0425,0,1.139,1219.158,6.248,40.438
101560168,822.77,29.61,8.49,40.35,616.95,184,0.93,0.04,0.03,0,0,1.307,1187.229,6.066,43.365
101560169,815.31,29.36,8.4,41.15,627.85,183.95,0.845,0.085,0.045,0.025,0,1.311,1169.422,5.92,47.383
101560170,812.02,29.4,8.55,42.05,630.9,180.95,0.72,0.145,0.0525,0.0825,0,1.389,1194.483,5.92,42.263
