Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren,sand,BD,PH,OC
101380088,497.77,13.05,0.5,91.8,451.65,21.35,0.135,0.8475,0,0,0.015,4.498,593.807,5.678,167.986
101380089,504.69,9.34,-3.29,92.4,396.7,19.9,0,0.9875,0,0,0,4.301,710.794,5.926,123.98
101380090,506.22,9.53,-3.15,92.05,390.95,19.95,0,1,0,0,0,3.939,724.732,6.204,96.728
101380091,507.46,10.17,-2.52,91.6,390.68,20,0.0025,0.995,0,0,0.0025,5.148,666.402,5.915,108.673
101380092,510.27,9.77,-2.99,91.7,379.2,19.6,0.005,0.995,0,0,0,4.943,663.135,5.885,113.926
101380093,511.6,10.47,-2.3,91.35,377.9,19.1,0.01,0.99,0,0,0,4.477,735.13,6.395,86.579
101380094,510.84,13.11,0.35,91.4,400.5,18.6,0.05,0.935,0.005,0,0.01,4.24,914.514,6.972,67.249
101380095,513.72,12.94,0.11,91.32,383.84,17.56,0.0225,0.975,0,0,0.0025,3.907,855.352,6.819,65.522
101380096,519.61,10.25,-2.67,92.45,362.45,17.05,0.0175,0.9825,0,0,0,4.635,728.643,6.271,83.129
101380097,519.45,15.37,2.38,91.75,357.95,14.4,0.05,0.95,0,0,0,3.43,944.587,6.86,70.634
101380098,527.04,13.55,0.39,92.55,340.45,13.55,0.02,0.97,0.005,0.005,0,3.068,855.297,6.453,70.559
101380099,533.98,12.8,-0.53,94.45,346.8,13.35,0.0025,0.9875,0.005,0,0,3.145,914.327,6.598,48.765
101380100,536.83,15.52,2.08,97.2,349.52,10.08,0.0775,0.9,0.0225,0,0,3.385,934.274,6.788,66.227
101380101,547.28,10.6,-3.04,99.95,391.5,13.35,0.0125,0.9875,0,0,0,3.839,728.282,6.046,94.034
101380102,554.42,13.61,-0.3,102.3,380.4,9.65,0.0675,0.93,0.0025,0,0,3.318,737.788,6.251,94.509
101380103,560.69,11,-3.01,104.1,424.35,12.45,0.01,0.99,0,0,0,3.733,696.155,6.14,92.567
101380104,570.59,12.96,-1.34,107.08,432.44,9.4,0.045,0.955,0,0,0,3.415,713.671,6.173,101.569
101380105,572.44,10.86,-3.47,106.7,475.4,12.1,0.0025,0.9975,0,0,0,3.481,704.204,6.075,84.152
101380106,576.31,11.4,-3.06,107.1,492.15,11.9,0,1,0,0,0,3.604,743.72,6.244,73.49
101380107,580.4,12.88,-1.72,107.45,497.2,10.3,0.0025,0.9975,0,0,0,3.166,840.678,6.472,56.062
101380108,579.68,13.06,-1.56,106.25,508.7,10.95,0.0475,0.94,0.0125,0,0,3.165,765.755,6.273,70.801
101380109,575.82,12.4,-2.1,103.28,524.52,13.24,0.1675,0.83,0,0,0.0025,3.448,681.179,6.202,94.638
101380110,568.83,15.03,0.69,98.75,496.95,13.2,0.595,0.3875,0.0175,0,0,3.051,740.156,6.341,105.507
101380111,569.56,11.2,-3.18,98.4,564.1,17.75,0.1025,0.89,0.0075,0,0,3.504,693.741,6.166,99.442
101380112,566.97,13,-1.38,95.55,552.15,17.9,0.285,0.685,0.03,0,0,2.943,746.986,6.24,92.781
101380113,565.14,10.36,-3.91,94.28,608.84,22.64,0.0075,0.99,0.0025,0,0,3.367,720.74,6.185,94.173
101380114,561.47,10.13,-4.08,90.65,620.25,26.8,0.2025,0.7525,0,0,0.0325,3.919,722.11,5.912,132.709
101380115,578.91,19.58,4.79,81.4,506.5,26.45,0.785,0.095,0.12,0,0,3.131,731.581,5.95,139.107
101380116,583.87,19.76,4.81,78.75,522.55,30.55,0.8875,0.0275,0.085,0,0,2.358,789.472,5.915,140.636
101380117,602.49,23.29,7.87,81.05,545.05,30.35,0.995,0,0.005,0,0,1.798,814.105,5.726,149.869
101380118,629.63,26.49,10.39,88.92,680.28,36.56,0.7,0.0025,0.265,0.0325,0,1.414,1002.959,5.978,88.012
101380119,637.78,26.22,9.88,89.8,749.65,44.05,0.8975,0.005,0.085,0.0125,0,1.336,988.684,5.933,86.011
101380120,660.55,27.96,11.03,94.3,934.3,59.25,0.6175,0.02,0.3625,0,0,1.14,1054.654,5.913,71.256
101380121,668.25,28.6,11.44,95.35,1010.7,67.4,0.2825,0.0225,0.2975,0.3975,0,1.075,1160.3,6.087,56.664
101380122,670.26,28.88,11.66,94.24,960.84,66.84,0.015,0.01,0.7525,0.2225,0,1.173,1189.847,6.136,49.04
101380123,671.51,28.86,11.62,91.95,827.55,59.05,0.005,0,0.7,0.295,0,1.314,1198.808,6.274,45.929
101380124,674.75,28.57,11.23,90.5,749.05,53.5,0.0025,0,0.9975,0,0,1.19,1176.986,6.402,45.608
101380125,679.01,28.84,11.41,88.9,684,49.4,0,0,0.885,0.115,0,1.193,1214.82,6.963,32.335
101380126,682.47,28.85,11.33,87.3,639.35,46.95,0,0,0.9675,0.0325,0,1.195,1207.89,6.853,35.85
101380127,688.81,29.2,11.53,84.56,597.36,45.68,0,0,0.995,0.005,0,1.282,1201.003,6.985,34.299
101380128,695.62,29.47,11.63,81.6,570.05,46.6,0,0,0.8925,0.1075,0,1.147,1192.506,7.183,32.831
101380129,699.73,29.59,11.64,78.65,558.7,49.85,0,0,0.91,0.09,0,0.993,1163.915,7.128,32.238
101380130,702.41,29.57,11.54,75.35,550.55,54.75,0,0,1,0,0,1.103,1174.738,6.705,38.102
101380131,707.84,29.94,11.74,70.96,534.04,59.28,0,0,1,0,0,1.193,1197.565,6.382,38.215
101380132,712.74,30.25,11.89,68.1,525.05,62.3,0,0,1,0,0,1.189,1188.034,6.442,36.867
101380133,720.38,30.83,12.3,66.05,513.9,64,0,0,0.99,0.01,0,1.352,1176.686,6.469,35.493
101380134,723.87,31.02,12.41,64.65,510.55,65,0,0,0.9,0.1,0,1.273,1214.073,6.363,40.743
101380135,727.72,31.09,12.4,63.9,516.5,65.5,0,0,0.89,0.11,0,1.25,1235.706,6.349,43.596
101380136,727.02,30.44,11.78,63.08,536.8,67.04,0.0175,0.0175,0.95,0.015,0,1.231,1214.51,6.314,43.511
101380137,726.69,29.91,11.29,63,554.6,67.95,0.0475,0.02,0.9325,0,0,1.254,1211.572,6.286,46.328
101380138,733.91,30.55,11.76,62.85,559.1,66.7,0.0425,0.03,0.92,0.0075,0,1.265,1216.773,6.319,45.268
101380139,735.28,30.52,11.67,62.85,569.6,66.9,0.025,0.0325,0.885,0.0575,0,1.306,1215.346,6.368,44.275
101380140,736.35,30.34,11.45,62.72,585.32,68.12,0.0925,0.03,0.8675,0.0025,0,1.339,1182.53,6.341,44.811
101380141,737.35,30.42,11.51,62.8,601.8,69,0.055,0.0375,0.9075,0,0,1.402,1195.332,6.384,45.813
101380142,738.11,30.34,11.38,62.85,621.9,70.95,0.0725,0.095,0.805,0.01,0.0025,1.353,1184.92,6.356,47.321
101380143,726.86,28.27,9.64,61.45,656.95,82.75,0.505,0.2,0.2875,0.0075,0,1.232,1157.67,6.173,51.416
101380144,720.29,26.95,8.49,61.15,689.05,89.2,0.5875,0.1475,0.2275,0.0375,0,1.301,1149.547,6.11,54.01
101380145,709.21,24.78,6.64,62,732.72,93.88,0.9825,0.01,0.0075,0,0,1.414,996.449,5.819,79.191
101380146,716.18,25.52,7.19,62.65,752.05,93,0.765,0.0625,0.1725,0,0,1.317,1015.216,5.876,73.14
101380147,721.93,26.11,7.6,63.35,769.5,92.7,0.865,0.0725,0.0625,0,0,1.259,1072.447,5.928,67.742
101380148,728.91,26.83,8.16,64.45,787.3,92.55,0.9725,0.0025,0.025,0,0,1.26,1058.377,5.88,68.141
101380149,729.74,26.45,7.75,64.76,802.8,95.8,0.865,0.065,0.07,0,0,1.175,1074.77,5.931,66.89
101380150,744.28,28.08,9.02,66.15,811.35,95.5,0.645,0.265,0.0575,0.0325,0,1.086,1178.331,6.078,56.883
101380151,730.95,25.93,7.2,64.75,809.3,100.8,0.9325,0.0675,0,0,0,1.288,1064.359,5.948,77.556
101380152,717.67,23.75,5.37,63.5,812.75,106.85,0.945,0.025,0.03,0,0,1.32,911.607,5.635,97.043
101380153,732.66,25.39,6.62,64.25,796.1,106.05,0.9725,0.02,0.0075,0,0,1.31,995.82,5.754,86.495
101380154,729.4,24.48,5.8,63.52,796.16,110.84,0.96,0.0125,0.0275,0,0,1.248,965.19,5.725,93.487
101380155,733.87,24.72,5.94,63.4,786.7,112.75,0.9425,0.0175,0.04,0,0,1.252,946.352,5.68,95.324
101380156,750.89,26.55,7.32,63.85,758.6,110.8,0.955,0.04,0.005,0,0,1.249,1025.187,5.812,79.328
101380157,762.05,27.38,7.89,63.7,742.4,110.9,0.8925,0.0975,0.01,0,0,1.323,1078.657,5.881,66.734
101380158,775.47,28.42,8.59,63.84,722.08,109.76,0.7025,0.265,0.0325,0,0,1.361,1154.266,6.006,53.219
101380159,791.13,29.63,9.41,63.65,692.75,108.15,0.22,0.38,0.4,0,0,1.338,1184.16,6.119,46.288
101380160,804.06,30.59,10.05,62.7,657.65,106.15,0.035,0.19,0.7325,0.0425,0,1.379,1191.586,6.187,51.023
101380161,812.07,30.96,10.21,61.45,626.85,105.05,0,0.005,0.9925,0.0025,0,1.292,1208.838,6.342,52.54
101380162,815.99,30.93,10.1,60,606.08,105.4,0,0.01,0.9525,0.03,0,1.202,1207.206,6.776,63.7
101380163,818.05,30.81,9.94,58.6,594.55,106.65,0.005,0.0025,0.85,0.1225,0.0025,1.109,1221.589,6.869,66.043
101380164,821.36,30.8,9.83,57.55,585.75,108.25,0,0.0125,0.9325,0.045,0,1.086,1239.475,6.808,61.466
101380165,827.94,30.9,9.76,56.95,580.5,109.6,0.0025,0.0025,0.9875,0.0075,0,1.054,1219.266,6.885,53.668
101380166,835.02,31.01,9.68,56.5,581.25,111.05,0,0,0.99,0.01,0,0.932,1230.18,6.842,49.14
101380167,841.08,31.12,9.6,56.4,588.76,112.64,0,0,0.9575,0.04,0,0.911,1231.704,6.893,52.475
101380168,847.22,31.21,9.53,56.95,602.4,113.25,0.0675,0.0925,0.735,0.015,0.0025,0.89,1195.704,6.915,58.078
101380169,851.74,31.3,9.49,57.6,618.95,113.75,0.0475,0.12,0.545,0.025,0.005,0.847,1158.967,6.865,60.308
101380170,854.63,31.38,9.49,58.8,638.5,113.6,0.01,0.105,0.78,0,0.01,0.88,1164.048,6.775,58.756
101380171,857.32,31.48,9.52,60.12,660.92,113.28,0.03,0.085,0.6525,0.15,0.0125,0.88,1183.719,6.547,58.669
101380172,859.73,31.6,9.61,61.3,680.4,113.15,0.0425,0.1025,0.665,0.0475,0.005,0.905,1176.249,6.368,60.226
101380173,859.87,31.64,9.65,62.2,694.65,113.5,0.0275,0.0475,0.52,0.2625,0,0.97,1200.899,6.249,49.813
101380174,859.26,31.55,9.56,62.25,705.55,114.7,0.0225,0.0125,0.935,0.03,0,0.991,1220.984,6.151,39.132
101380175,852.14,30.96,9.14,61.55,722.1,117.7,0.285,0.085,0.56,0.07,0,1.19,1205.301,6.078,43.691
101380176,849.99,30.79,9.08,60.4,720.96,120.12,0.3675,0.1125,0.52,0,0,1.368,1184.391,5.939,45.611
101380177,855.98,31.24,9.38,59.35,700.85,120.15,0.14,0.0725,0.6625,0.12,0,1.233,1194.667,6.05,48.118
101380178,858.77,31.39,9.46,58.3,690.95,121.35,0.1525,0.1725,0.5275,0.035,0.005,1.074,1184.757,6.232,58.365
101380179,862.84,31.45,9.44,57.3,685.5,123.8,0.0775,0.0475,0.51,0.2675,0,0.974,1201.083,6.204,58.387
101380180,869.2,31.7,9.54,55.6,670.04,127.68,0.0075,0.04,0.5825,0.2825,0,0.926,1192.204,6.584,56.313
101380181,875.71,31.82,9.54,53.85,652.1,132.05,0.0325,0.025,0.645,0.2575,0,0.863,1190.576,6.756,56.12
101380182,880.42,31.99,9.61,53,651.35,135.9,0.0275,0.075,0.5325,0.0375,0.0125,0.992,1163.774,6.723,63.015
101380183,876.74,31.93,9.62,53.9,669.3,135.8,0.0075,0.0425,0.7,0.135,0.01,1.005,1193.05,6.649,62.118
101380184,868.78,31.58,9.46,54.55,695.7,135.65,0.1875,0.0275,0.6875,0.08,0,1.046,1186.609,6.148,57.77
101380185,859.62,31.18,9.28,55.64,726.4,135.76,0.525,0.0675,0.37,0.0375,0,1.197,1187.563,5.834,53.826
101380186,848.73,30.54,8.88,56.35,767.55,138.75,0.7775,0.0825,0.14,0,0,1.273,1168.192,5.615,53.851
101380187,847.66,30.54,8.91,56.9,785.95,139.5,0.8375,0.03,0.1325,0,0,1.326,1146.092,5.391,56.825
101380188,849.53,30.68,9.01,57.15,795.95,140.6,0.8825,0.02,0.0975,0,0,1.273,1130.16,5.471,58.161
101380189,844.34,30.12,8.56,56.92,818,145.2,0.965,0.01,0,0.025,0,1.427,1111.847,5.374,57.011
101380190,840.36,29.64,8.18,56.3,832.55,149.7,0.98,0.005,0.015,0,0,1.581,1097.169,5.252,61.643
101380191,848.71,30.02,8.39,56.15,820.55,149.45,0.8725,0.0275,0.08,0.02,0,1.514,1141.837,5.493,53.244
101380192,855.63,30.38,8.55,56,807.75,149.8,0.2675,0.025,0.3075,0.4,0,1.405,1163.111,5.801,47.571
101380193,842.89,29.47,7.93,54.65,810.2,157.6,0.7475,0.0225,0.125,0.105,0,1.421,1116.766,5.573,54.433
101380194,838.53,29.16,7.72,53.36,790.64,163,0.91,0.03,0.06,0,0,1.58,1108.048,5.446,59.778
101380195,844.66,29.72,8.11,52.5,755.1,163.75,0.88,0.025,0.0475,0,0,1.415,1108.238,5.614,61.976
101380196,850.99,30.39,8.63,51.65,718.3,162.3,0.7625,0.065,0.04,0.0525,0,1.308,1131.533,5.759,56.56
101380197,839.53,29.59,8.09,50.5,708,166.05,0.99,0.005,0.005,0,0,1.476,1109.728,5.528,50.949
101380198,845.88,30.4,8.76,49.88,670.4,159.52,0.7175,0.04,0.1725,0.07,0,1.312,1142.065,5.737,49.799
101380199,829.19,28.93,7.66,48.9,678.2,166.65,0.945,0.0175,0.0375,0,0,1.453,1091.982,5.495,60.492
101380200,837.24,29.85,8.43,48.1,645.15,163,0.89,0.0375,0.0725,0,0,1.441,1122.646,5.482,51.26
101380201,843.63,30.91,9.31,48,612.4,154.9,0.46,0.0325,0.16,0.3475,0,1.152,1159.004,5.98,51.869
101380202,837.02,30.46,9.05,48.1,612.35,155.95,0.52,0.025,0.265,0.19,0,1.272,1156.064,5.896,49.542
101380203,824.45,29.24,8.16,48.96,639.28,159.32,0.8275,0.0575,0.0275,0.0875,0,1.447,1128.892,5.6,55.187
101380204,833.24,30.76,9.49,48.95,587.95,146.65,0.1025,0.0425,0.28,0.575,0,1.063,1173.221,6.035,47.563
101380205,823.92,30.22,9.21,49.1,607.3,152.6,0.22,0.0275,0.3025,0.45,0,1.09,1148.162,5.999,44.416
101380206,804.9,28.67,8.17,49.3,665.65,169.05,0.7725,0.1175,0.0625,0.0475,0,1.513,1124.634,5.576,53.462
101380207,800.47,29.26,8.97,48.41,643.18,170.14,0.637566,0.108466,0.079365,0.174603,0,1.41,1140.735,5.685,53.186
101380208,785.28,29.08,9.21,47.33,628.5,176.58,0.565574,0.061475,0.151639,0.147541,0,1.335,1115.102,5.744,60.399
101380209,780,29.46,9.71,45.61,584.06,175.39,0.520661,0.101928,0.247934,0.118457,0,1.348,1115.324,5.773,57.073
101390051,556.54,10.41,-3.79,115.69,284.31,6,0,1,0,0,0,4.492,747.907,7.178,62.276
101390052,556.91,10.92,-3.29,114.69,284.69,5.94,0,1,0,0,0,4.95,864.448,7.844,30.592
101390053,556.91,10.6,-3.6,117.22,276.56,5.11,0,0.802469,0.00823,0,0.1893,5.176,804.948,7.568,34.496
101390058,543.79,5.68,-8.14,126.81,257.81,4.38,0,0.177665,0,0,0.822335,4.991,751.086,6.954,75.009
101390059,546.6,8.52,-5.41,126.75,265.25,2.85,0,0.905,0,0.0025,0.0925,5.727,734.525,6.806,77.034
101390060,543.12,12.54,-1.28,124.06,301,2.69,0,0.9875,0.0125,0,0,4.849,758.687,6.757,84.231
101390061,541.02,12.51,-1.29,124.38,308.63,2.88,0,0.98,0.0175,0,0,4.347,801.928,6.879,77.435
101390062,543.94,12.61,-1.28,126,293.69,2.31,0,0.9975,0.0025,0,0,4.399,825.494,7.117,67.705
101390063,547.75,11.12,-2.82,128.13,269.31,2.06,0,1,0,0,0,3.248,863.92,7.413,42.345
101390064,549.36,10.95,-3.02,129.15,259.65,2.05,0,0.9975,0.0025,0,0,3.761,703.675,6.998,49.235
101390065,548.11,9.92,-4.01,128.81,255.44,2.13,0,1,0,0,0,4.497,743.877,7.279,35.199
101390066,550.45,12.16,-1.85,129.13,256.38,2,0,1,0,0,0,4.148,831.934,7.601,25.16
101390067,551.95,13.89,-0.18,129.06,258.25,2,0,0.995,0.0025,0.0025,0,2.851,1038.134,7.702,21.82
101390068,549.18,12.77,-1.19,126.9,256.6,2.4,0,0.9875,0.0025,0.01,0,2.938,905.662,7.192,37.742
101390069,542.92,12.05,-1.73,123.25,267.81,3.94,0,0.9925,0.005,0,0,4.401,835.035,6.818,59.422
101390070,536.81,13.76,0.11,119.25,289.38,4.94,0,1,0,0,0,4.22,818.507,6.658,70.317
101390071,530.06,13.91,0.42,116.38,304.5,5.44,0.01,0.985,0,0,0,4.052,609.208,5.959,143.972
101390072,526.26,13.36,0,114.13,308.44,5.94,0.0375,0.9625,0,0,0,4.099,626.056,5.873,158.273
101390073,513.63,14.29,1.24,109.45,350.6,7.65,0.1075,0.8875,0,0,0,4.512,646.076,5.714,167.457
101390074,505.48,14.77,1.9,106.56,369.69,8.5,0.13,0.87,0,0,0,4.811,651.1,5.668,186.57
101390075,490.44,16.3,3.81,102.69,435,10.94,0.3075,0.69,0,0,0,4.892,630.014,5.524,194.381
101390076,479.11,17.4,5.18,99.75,501.38,14.13,0.5475,0.4475,0,0,0.0025,4.268,618.896,5.4,201.026
101390077,456.07,20.74,9.11,96.3,740.9,24.35,0.8525,0.12,0.0275,0,0,2.667,623.559,5.333,154.348
101390078,460.76,19.49,7.75,96.31,721,24.06,0.785,0.215,0,0,0,3.146,593.969,5.268,190.978
101390079,438.4,26.49,15.3,96.63,1536.13,53.31,0.9975,0.0025,0,0,0,1.973,631.52,5.232,142.049
101390080,439.13,26.18,14.96,96.56,1520.75,52.94,1,0,0,0,0,1.927,593.808,5.227,135.063
101390081,445.89,23.07,11.73,95.19,1111.56,39.06,0.9675,0.0325,0,0,0,2.434,538.825,5.097,160.056
101390082,466.33,17.48,5.64,93.55,612.2,23.9,0.3225,0.6675,0,0,0,4.108,620.463,5.327,192.949
101390083,461.31,19.14,7.41,93.56,719.88,27.81,0.6125,0.385,0,0,0,3.581,573.887,5.125,172.403
101390084,457.09,21.5,9.88,94.56,941.31,34.75,0.86,0.1375,0.0025,0,0,3.097,574.338,5.097,158.353
101390085,468.48,18.75,6.88,93.25,734.88,29.19,0.575,0.4225,0,0,0,3.801,598.955,5.435,169.662
101390086,481.45,15.22,3.04,92.15,534.15,24.3,0.145,0.845,0,0,0.0025,4.725,629.581,5.726,179.911
101390087,488.29,13.09,0.77,91.88,467.5,23,0.07,0.925,0,0,0.0025,5.003,635.944,5.77,180.339
101390088,483.57,15.76,3.58,92.13,571.94,25.81,0.38,0.6175,0,0,0.0025,4.889,586.166,5.666,155.013
101390089,488.56,14.61,2.33,91.44,520.81,24.75,0.1925,0.795,0.0025,0,0.01,4.578,609.089,5.734,150.403
101390090,496.14,11.53,-0.89,91.06,430.88,22.63,0.0575,0.9375,0,0,0,4.856,621.956,5.604,159.574
101390091,498.37,11.89,-0.61,90.6,421,22.3,0.0475,0.9525,0,0,0,5.027,672.001,5.969,112.634
101390092,500.49,11.73,-0.79,90.31,408.94,22.13,0.0875,0.9125,0,0,0,5.036,633.635,5.734,128.757
101390093,504.19,9.39,-3.15,90.75,384.81,21.63,0,1,0,0,0,4.749,680.276,5.964,97.823
101390094,506.95,9.71,-2.89,91.06,382.56,21.19,0.02,0.98,0,0,0,4.63,707.568,6.145,98.455
101390095,505.85,14.94,2.29,89.55,406.25,19.75,0.085,0.88,0.005,0,0.03,3.845,900.462,7.018,63.529
101390096,512.78,10.15,-2.58,91.81,373.94,19.06,0.005,0.9925,0.0025,0,0,4.545,703.012,6.23,87.131
101390097,516.37,10.55,-2.26,92.5,374.75,18.06,0.0475,0.9525,0,0,0,4.073,742.019,6.278,96.2
101390098,519.39,14.84,1.92,90.94,357.38,15.81,0.125,0.87,0.005,0,0,3.244,865.032,6.482,87.201
101390099,526.5,13.84,0.75,92.44,349.63,14.81,0.0425,0.945,0.0125,0,0,2.964,901.025,6.52,61.392
101390100,531.2,16,2.72,95.35,360.8,12.3,0.0725,0.905,0.0225,0,0,3.428,929.649,6.827,69.172
101390101,540.08,15.57,2.06,98.56,362.44,10.44,0.11,0.8575,0.0325,0,0,3.507,874.939,6.57,85.341
101390102,550.54,13.61,-0.16,102.25,389,11.31,0.0825,0.9125,0.005,0,0,3.409,797.379,6.374,86.628
101390103,561.4,13.99,-0.09,105.69,404.75,9.56,0.085,0.9125,0.0025,0,0,3.216,750.38,6.264,94.03
101390104,568.18,12.61,-1.62,107.75,441.15,10.4,0.09,0.91,0,0,0,3.437,706.082,6.135,97.14
101390105,571.74,11.24,-3.08,108.38,478.19,11.5,0.0075,0.99,0,0,0,3.549,737.591,6.168,77.569
101390106,573.08,10.68,-3.67,107.69,502.44,12.63,0,1,0,0,0,3.716,742.106,6.138,74.921
101390107,577.5,11.76,-2.75,108.31,512.75,11.44,0,1,0,0,0,3.574,747.079,6.144,73.64
101390108,577.6,13.14,-1.39,107.5,514.13,10.44,0.0625,0.935,0.0025,0,0,3.038,749.746,6.247,78.728
101390109,572.17,12.04,-2.34,104.4,538.45,13.25,0.18,0.82,0,0,0,3.48,662.929,6.126,102.416
101390110,563.46,14.14,-0.08,100,523.25,14,0.4775,0.505,0.0175,0,0,3.358,691.677,6.263,106.87
101390111,562.07,12.47,-1.71,98.44,557.75,16.81,0.4125,0.585,0.0025,0,0,3.548,685.114,6.116,110.123
101390112,561.8,11.61,-2.59,97.13,588.44,19.13,0.1525,0.845,0.0025,0,0,3.422,690.904,6.075,106.01
101390113,558.12,10.8,-3.29,94.7,617.35,22.3,0.1475,0.8425,0.0025,0,0,3.556,704.451,6.145,99.459
101390114,553.28,9.37,-4.57,92,646.81,27.5,0.185,0.7425,0,0,0.0525,3.737,709.126,5.951,134.66
101390115,575.32,21.57,6.89,82.5,510.25,24.81,0.82,0.0625,0.1175,0,0,2.7,783.654,6.034,133.812
101390116,576.13,19.93,5.19,80.88,552.13,29.88,0.9475,0.005,0.0475,0,0,2.594,749.303,5.816,153.484
101390117,596.61,23.75,8.53,82.56,552.88,28.69,0.705,0.0025,0.2775,0.015,0,1.798,971.288,6.139,104.95
101390118,600.79,22.36,7.01,83.8,633.35,35.7,0.99,0.0025,0.0075,0,0,1.772,786.551,5.661,149.827
101390119,616.07,23.79,8.01,86.06,672.31,39.56,1,0,0,0,0,1.574,777.264,5.653,148.284
101390120,637.11,25.86,9.55,90,757.63,46.13,0.975,0,0.025,0,0,1.296,953.15,5.883,94.471
101390121,650.29,26.97,10.32,92.5,890.88,58.25,0.745,0.045,0.12,0.09,0,1.211,1084.035,5.941,75.006
101390122,663.16,29.14,12.12,92.55,943.7,68,0.0325,0.0025,0.1225,0.8425,0,1.235,1196.893,6.202,54.587
101390123,666.51,28.88,11.76,89.69,803.75,59.31,0.0075,0.01,0.74,0.2425,0,1.309,1194.716,6.224,47.826
101390124,671.11,28.92,11.69,88.13,738,55.94,0.005,0,0.845,0.15,0,1.286,1175.666,6.459,43.021
101390125,675.75,28.75,11.43,86.81,689.88,52.75,0,0,0.9775,0.0225,0,1.182,1187.763,6.522,42.858
101390126,677.28,28.17,10.82,85.63,658.63,51.19,0,0,0.84,0.16,0,1.168,1168.737,6.3,46.906
101390127,684.37,28.59,11.04,83.25,618.2,50.35,0.0025,0,0.985,0.0125,0,1.217,1181.861,6.356,41.182
101390128,695.76,29.73,11.89,80.56,574.69,48.69,0,0,0.7625,0.2375,0,1.178,1222.251,6.765,35.279
101390129,701.07,30.01,12.03,79,573.06,51.63,0,0,0.8875,0.1125,0,1.169,1184.301,6.977,32.718
101390130,703.37,30.02,11.94,75.75,568.31,57.25,0,0,1,0,0,1.203,1156.119,6.899,34.122
101390131,705.42,29.9,11.76,71.65,553.85,61.85,0,0,1,0,0,1.229,1165.12,6.575,37.018
101390132,709.46,29.92,11.67,68.69,543.44,65.06,0,0,0.9475,0.0525,0,1.203,1177.97,6.333,39.69
101390133,717.82,30.78,12.31,66.19,525.19,66.63,0,0,0.975,0.025,0,1.284,1176.625,6.282,40.262
101390134,719.99,30.69,12.14,65.13,524.81,67.69,0.0075,0,0.9075,0.085,0,1.226,1224.755,6.279,43.29
101390135,723.93,30.77,12.16,64.06,531.94,68.25,0.0275,0.005,0.9325,0.035,0,1.302,1220.948,6.265,44.968
101390136,730.36,31.08,12.34,63.7,540.3,67.65,0.0025,0.0025,0.8625,0.1325,0,1.286,1223.529,6.341,44.45
101390137,732.38,30.88,12.11,63.19,552.38,67.31,0.0275,0.0025,0.8925,0.0775,0,1.275,1218.429,6.279,49.262
101390138,736.76,31.13,12.24,63.56,558.31,66.06,0.03,0.005,0.8775,0.0875,0,1.255,1210.921,6.353,52.408
101390139,735.81,30.86,11.98,63.44,569.31,65.75,0.0175,0.0125,0.855,0.1125,0,1.318,1195.459,6.376,50.99
101390140,735.44,30.59,11.71,63.65,583.4,66.1,0.0275,0.035,0.9325,0.0025,0,1.317,1186.419,6.347,50.956
101390141,729.79,29.44,10.73,62.56,612.81,71.63,0.075,0.085,0.8225,0,0,1.266,1174.533,6.374,45.327
101390142,728.15,28.94,10.24,62.31,636,75.88,0.335,0.225,0.39,0.045,0,1.291,1172.181,6.238,50.404
101390143,721.29,27.42,8.94,61.5,669.19,84.25,0.5225,0.195,0.2825,0,0,1.263,1147.589,6.127,50.476
101390144,706.67,24.54,6.46,61.25,716.81,93.88,0.93,0.025,0.045,0,0,1.339,997.548,5.801,77.117
101390145,717.04,26.17,7.8,62.3,727.55,90.9,0.9025,0.0775,0.02,0,0,1.31,1036.693,5.869,68.105
101390146,727.56,27.48,8.82,63.63,746.25,88.56,0.7275,0.195,0.0775,0,0,1.163,1141.15,6.038,55.599
101390147,727.32,26.78,8.15,63.81,773.81,91.81,0.9375,0.055,0.0075,0,0,1.191,1105.914,5.983,61.425
101390148,735.03,27.41,8.59,64.94,792,92.44,0.8825,0.1,0.0175,0,0,1.182,1111.597,5.942,61.897
101390149,735.2,27.06,8.22,65.05,810.2,96.55,0.87,0.105,0.025,0,0,1.113,1116.679,5.985,61.776
101390150,736.9,26.87,8.02,65.38,820.38,99.75,0.85,0.1075,0.0425,0,0,1.203,1117.858,5.934,64.699
101390151,731.26,25.8,7.09,64.75,822.63,103.25,0.9875,0.0075,0.005,0,0,1.278,1032.022,5.811,80.584
101390152,734.29,25.89,7.09,64.63,818.13,105.25,0.9475,0.0375,0.015,0,0,1.323,980.99,5.644,88.032
101390153,740.69,26.37,7.4,64.75,807.56,107.19,0.9375,0.0275,0.035,0,0,1.249,1005.493,5.736,82.54
101390154,745.07,26.49,7.4,64.5,795.15,109.75,0.9775,0.015,0.0075,0,0,1.218,986.62,5.733,81.898
101390155,748.47,26.53,7.38,64.06,781.19,112.06,0.785,0.12,0.095,0,0,1.273,1052.92,5.75,74.418
101390156,763.63,28.06,8.51,64.25,752.56,111.19,0.835,0.15,0.015,0,0,1.325,1111.229,5.81,64.822
101390157,783.04,29.9,9.87,64.25,714.94,108.94,0.31,0.3925,0.2725,0.025,0,1.321,1189.481,6.078,49.308
101390158,784.48,29.42,9.34,63.2,709.55,112.45,0.4425,0.465,0.0875,0.005,0,1.367,1191.241,5.997,48.269
